Rank,Release Group,Worldwide,Domestic,%,Foreign,%
732,The Charlemagne Code,"$1,215,851",-,-,"$1,215,851",100%
733,After the Flowers,"$1,215,412",-,-,"$1,215,412",100%
734,The Best Things in the World,"$1,214,499",-,-,"$1,214,499",100%
735,When We Leave,"$1,214,076","$19,631",1.6%,"$1,194,445",98.4%
736,The Two Deaths of Quincas Wateryell,"$1,212,639",-,-,"$1,212,639",100%
737,Uncle Boonmee Who Can Recall His Past Lives,"$1,212,206","$184,292",15.2%,"$1,027,914",84.8%
738,Casino Jack,"$1,209,709","$1,042,959",86.2%,"$166,750",13.8%
739,Africa United,"$1,207,592",-,-,"$1,207,592",100%
740,The Holy Man III,"$1,205,719",-,-,"$1,205,719",100%
741,When You're Strange,"$1,194,182","$246,078",20.6%,"$948,104",79.4%
742,Tutto l'amore del mondo,"$1,192,420",-,-,"$1,192,420",100%
743,The Great Vazquez,"$1,184,521",-,-,"$1,184,521",100%
744,Woo Hoo!,"$1,178,693",-,-,"$1,178,693",100%
745,Natalie,"$1,159,749",-,-,"$1,159,749",100%
746,The Light of My Eyes,"$1,158,353",-,-,"$1,158,353",100%
747,Only Yours,"$1,151,277",-,-,"$1,151,277",100%
748,High School Musical: O Desafio,"$1,149,290",-,-,"$1,149,290",100%
749,Eternity,"$1,147,578",-,-,"$1,147,578",100%
750,Pyaar Impossible!,"$1,135,177",-,-,"$1,135,177",100%
751,Miral,"$1,132,843","$373,420",33%,"$759,423",67%
752,Kim Bok-nam salinsageonui jeonmal,"$1,129,687",-,-,"$1,129,687",100%
753,In Gold We Trust,"$1,128,544",-,-,"$1,128,544",100%
754,Secret Sunday,"$1,125,867",-,-,"$1,125,867",100%
755,Der letzte schöne Herbsttag,"$1,113,031",-,-,"$1,113,031",100%
756,Super Player,"$1,112,230",-,-,"$1,112,230",100%
757,The Road Less Traveled,"$1,109,120",-,-,"$1,109,120",100%
758,The Swimsuit Issue 2010 Re-release,"$1,108,616",-,-,"$1,108,616",100%
759,Askin ikinci yarisi,"$1,108,231",-,-,"$1,108,231",100%
760,The Outlaw,"$1,103,960",-,-,"$1,103,960",100%
761,Mon pote,"$1,102,650",-,-,"$1,102,650",100%
762,Magika,"$1,095,239",-,-,"$1,095,239",100%
763,V3: Road Bully,"$1,089,691",-,-,"$1,089,691",100%
764,Our Lady of Apareceda,"$1,087,591",-,-,"$1,087,591",100%
765,The Missing Lynx 2010 Re-release,"$1,087,197",-,-,"$1,087,197",100%
766,Swiety interes,"$1,078,062",-,-,"$1,078,062",100%
767,In the Shadow of Naga,"$1,075,849",-,-,"$1,075,849",100%
768,Lady Daddy,"$1,072,598",-,-,"$1,072,598",100%
769,Marriage with a Liar,"$1,072,505",-,-,"$1,072,505",100%
770,White as Snow,"$1,070,755",-,-,"$1,070,755",100%
771,The Poll Diaries,"$1,068,745",-,-,"$1,068,745",100%
772,Grand Prix,"$1,068,035",-,-,"$1,068,035",100%
773,Lembi 8 Giga,"$1,066,851",-,-,"$1,066,851",100%
774,Truth About Men,"$1,064,448",-,-,"$1,064,448",100%
775,La Mission,"$1,062,941","$1,062,941",100%,-,-
776,Una hora más en Canarias,"$1,059,788",-,-,"$1,059,788",100%
777,Carlos,"$1,059,369","$145,526",13.7%,"$913,843",86.3%
778,Secret Love,"$1,058,979",-,-,"$1,058,979",100%
779,Once a Gangster,"$1,052,022",-,-,"$1,052,022",100%
780,Sex & Drugs & Rock & Roll,"$1,038,699",-,-,"$1,038,699",100%
781,Righteous Kill 2010 Re-release,"$1,038,147",-,-,"$1,038,147",100%
782,Close Enemy 2010 Re-release,"$1,035,474",-,-,"$1,035,474",100%
783,Ex,"$1,034,580",-,-,"$1,034,580",100%
784,We Are Family,"$1,031,070","$638,144",61.9%,"$392,926",38.1%
785,Prensesin Uykusu,"$1,028,566",-,-,"$1,028,566",100%
786,The Attempt Dossier,"$1,025,827",-,-,"$1,025,827",100%
787,Dark Country,"$1,024,015",-,-,"$1,024,015",100%
788,Leaves of Grass,"$1,018,753","$70,066",6.9%,"$948,687",93.1%
789,The Oscar Nominated Short Films 2010: Live Action,"$1,018,169","$1,018,169",100%,-,-
790,Raavanan,"$1,013,921",-,-,"$1,013,921",100%
791,The Love Clinic,"$1,005,275",-,-,"$1,005,275",100%
792,London River 2010 Re-release,"$1,002,486",-,-,"$1,002,486",100%
793,Di Di Hollywood,"$1,002,398",-,-,"$1,002,398",100%
794,All That I Love,"$998,322",-,-,"$998,322",100%
795,Pet Pals,"$997,534",-,-,"$997,534",100%
796,Women Without Men,"$987,871",-,-,"$987,871",100%
797,La última cima,"$985,669",-,-,"$985,669",100%
798,I Do,"$985,402",-,-,"$985,402",100%
799,Recovery,"$985,197",-,-,"$985,197",100%
800,The Greatest,"$985,181","$114,766",11.6%,"$870,415",88.4%
801,Freedom on Parole,"$984,399",-,-,"$984,399",100%
802,Life Is Too Long,"$976,620",-,-,"$976,620",100%
803,Guardians of the Lost Code 3D,"$975,523",-,-,"$975,523",100%
804,Detyam do 16...,"$975,201",-,-,"$975,201",100%
805,Jew Suss: Rise and Fall,"$975,007",-,-,"$975,007",100%
806,Kung Fu Wing Chun,"$974,100",-,-,"$974,100",100%
807,Priest of Evil,"$965,827",-,-,"$965,827",100%
808,Still,"$961,860",-,-,"$961,860",100%
809,My Ex 2: Haunted Lover,"$958,715",-,-,"$958,715",100%
810,The Secret Life of Walter Mitty,"$956,625",-,-,"$956,625",100%
811,Bewildered Bolbol,"$944,728",-,-,"$944,728",100%
812,La comédie humaine,"$939,249",-,-,"$939,249",100%
813,Beyond Suspicion,"$932,360",-,-,"$932,360",100%
814,I'll Be There,"$928,937",-,-,"$928,937",100%
815,Amador,"$923,507",-,-,"$923,507",100%
816,If You Love,"$912,617",-,-,"$912,617",100%
817,Atashin'chi: The 3D Movie,"$907,976",-,-,"$907,976",100%
818,Oxygen,"$900,627",-,-,"$900,627",100%
819,Gardiens de l'ordre,"$900,358",-,-,"$900,358",100%
820,The Wildest Dream,"$898,137","$898,137",100%,-,-
821,Sura,"$897,497",-,-,"$897,497",100%
822,The Disappearance of Alice Creed,"$896,919","$166,980",18.6%,"$729,939",81.4%
823,No Return,"$891,654",-,-,"$891,654",100%
824,The Liverpool Goalie,"$890,189",-,-,"$890,189",100%
825,Among Us,"$888,041",-,-,"$888,041",100%
826,Deadline,"$887,501",-,-,"$887,501",100%
827,It's a Wonderful Life 2010 Re-release,"$886,078",-,-,"$886,078",100%
828,Princess Kaiulani,"$883,887","$883,887",100%,-,-
829,Afterwards 2010 Re-release,"$882,726",-,-,"$882,726",100%
830,Habermann,"$880,953",-,-,"$880,953",100%
831,Gorbaciof,"$879,825",-,-,"$879,825",100%
832,9 meses,"$873,641",-,-,"$873,641",100%
833,Veer,"$861,630","$527,193",61.2%,"$334,437",38.8%
834,Future X-Cops,"$860,428",-,-,"$860,428",100%
835,Wedding Dress,"$857,199",-,-,"$857,199",100%
836,Love in a Puff,"$857,176",-,-,"$857,176",100%
837,Lily Sometimes,"$857,023",-,-,"$857,023",100%
838,Chain Letter,"$855,185","$138,788",16.2%,"$716,397",83.8%
839,The Chasing World 2,"$845,286",-,-,"$845,286",100%
840,Home by Christmas,"$845,199",-,-,"$845,199",100%
841,Love in Between,"$844,674",-,-,"$844,674",100%
842,Universal Soldier: Regeneration,"$844,447",-,-,"$844,447",100%
843,Room in Rome,"$844,281",-,-,"$844,281",100%
844,Heartbeats,"$843,423","$68,723",8.1%,"$774,700",91.9%
845,Lover's Discourse,"$833,955",-,-,"$833,955",100%
846,Enemy at the Dead End,"$832,710",-,-,"$832,710",100%
847,The Black Sheep,"$820,140",-,-,"$820,140",100%
848,180° moires,"$816,544",-,-,"$816,544",100%
849,What If...,"$814,906","$814,906",100%,-,-
850,Under the North Star II,"$809,280",-,-,"$809,280",100%
851,Fire of Conscience,"$808,429",-,-,"$808,429",100%
852,Old Cow Vs Tender Grass,"$803,635",-,-,"$803,635",100%
853,The Tillman Story,"$802,535","$802,535",100%,-,-
854,Submarino,"$800,681",-,-,"$800,681",100%
855,Agnosia,"$797,070",-,-,"$797,070",100%
856,Sam Yan,"$793,905",-,-,"$793,905",100%
857,Accomplices,"$783,620",-,-,"$783,620",100%
858,Life During Wartime,"$783,232","$281,447",35.9%,"$501,785",64.1%
859,Ask Your Heart,"$778,795",-,-,"$778,795",100%
860,Enter the Void,"$775,385","$336,467",43.4%,"$438,918",56.6%
861,"5 x Favela, Now by Ourselves","$774,161",-,-,"$774,161",100%
862,Tutti giù per terra,"$771,254",-,-,"$771,254",100%
863,Jolly Rangers,"$767,595",-,-,"$767,595",100%
864,Pak Panter,"$766,048",-,-,"$766,048",100%
865,La valigia sul letto,"$763,063",-,-,"$763,063",100%
866,Bakgat! II,"$762,261",-,-,"$762,261",100%
867,A Thousand Times Stronger,"$754,395",-,-,"$754,395",100%
868,Middle Men,"$754,301","$754,301",100%,-,-
869,3 harfliler: Marid,"$753,363",-,-,"$753,363",100%
870,Mahler on the Couch,"$753,214",-,-,"$753,214",100%
871,Niente paura,"$750,404",-,-,"$750,404",100%
872,Krai... Nai Hong,"$745,746",-,-,"$745,746",100%
873,Holy Rollers,"$744,266","$303,064",40.7%,"$441,202",59.3%
874,Hu Wang Gui Lai,"$743,020",-,-,"$743,020",100%
875,Les Misérables in Concert: The 25th Anniversary,"$742,004",-,-,"$742,004",100%
876,Manmadhan Ambu,"$731,302",-,-,"$731,302",100%
877,How I Ended This Summer,"$730,412","$8,733",1.2%,"$721,679",98.8%
878,Sin ella,"$724,808",-,-,"$724,808",100%
879,Love Tactics,"$724,180",-,-,"$724,180",100%
880,Limbo,"$723,883",-,-,"$723,883",100%
881,Working Girls,"$722,741",-,-,"$722,741",100%
882,Cehennem 3D,"$721,551",-,-,"$721,551",100%
883,Jaane Kahan Se Aayi Hai,"$717,777",-,-,"$717,777",100%
884,Shank,"$713,697",-,-,"$713,697",100%
885,Habana Eva,"$707,988",-,-,"$707,988",100%
886,Passione,"$707,460","$255,355",36.1%,"$452,105",63.9%
887,My Ex-Wife's Wedding,"$707,387",-,-,"$707,387",100%
888,Buried Alive 2010 Re-release,"$706,270",-,-,"$706,270",100%
889,Le Quattro Volte,"$701,334","$152,530",21.7%,"$548,804",78.3%
890,"Vzroslaya doch, ili Test na... 2010 Re-release","$699,703",-,-,"$699,703",100%
891,Copacabana Palace 2010 Re-release,"$694,338",-,-,"$694,338",100%
892,Possession,"$694,193",-,-,"$694,193",100%
893,Phua Chu Kang: The Movie,"$691,336",-,-,"$691,336",100%
894,La horse,"$688,225",-,-,"$688,225",100%
895,Chatroom,"$683,912",-,-,"$683,912",100%
896,3faltig,"$679,408",-,-,"$679,408",100%
897,V Tsenturiya. V poiskakh zacharovannykh sokrovishch,"$676,149",-,-,"$676,149",100%
898,Héroes verdaderos,"$674,607",-,-,"$674,607",100%
899,Mabup Chunjamun,"$671,377",-,-,"$671,377",100%
900,Mahpeyker - Kösem Sultan,"$667,292",-,-,"$667,292",100%
901,Toonpur Ka Superrhero,"$662,821",-,-,"$662,821",100%
902,East End Angels,"$658,901",-,-,"$658,901",100%
903,Reindeerspotting - Escape from Santaland,"$654,990",-,-,"$654,990",100%
904,No Problem,"$654,369","$285,468",43.6%,"$368,901",56.4%
905,The Extra Man,"$649,626","$453,377",69.8%,"$196,249",30.2%
906,City of Life,"$647,666",-,-,"$647,666",100%
907,Forever Young,"$645,148",-,-,"$645,148",100%
908,Lu Pikirlah Sendiri,"$640,980",-,-,"$640,980",100%
909,H2-Oh!,"$639,567",-,-,"$639,567",100%
910,Jack Goes Boating,"$637,479","$541,992",85%,"$95,487",15%
911,The Virginity Hit,"$636,706","$636,706",100%,-,-
912,Kaboom,"$635,162","$118,919",18.7%,"$516,243",81.3%
913,Love Undercover 4,"$633,602",-,-,"$633,602",100%
914,The Phobos,"$630,706",-,-,"$630,706",100%
915,Korkoro,"$627,088","$8,242",1.3%,"$618,846",98.7%
916,I'm Still Here,"$626,396","$408,983",65.3%,"$217,413",34.7%
917,Winter in Wartime 2010 Re-release,"$623,392","$543,100",87.1%,"$80,292",12.9%
918,Moomins and the Comet Chase,"$620,733",-,-,"$620,733",100%
919,Der Atem des Himmels,"$620,346",-,-,"$620,346",100%
920,"Happy, Happy","$620,238","$45,154",7.3%,"$575,084",92.7%
921,The Diary of Carlota,"$619,459",-,-,"$619,459",100%
922,Ocean Heaven,"$616,319",-,-,"$616,319",100%
923,Ernst & Bobbie en 'Het geheim van de Monta Rossa',"$614,591",-,-,"$614,591",100%
924,Seven Days in Heaven,"$611,866",-,-,"$611,866",100%
925,400 Contra 1: Uma História do Crime Organizado,"$607,187",-,-,"$607,187",100%
926,Hold Me Tight,"$605,613",-,-,"$605,613",100%
927,Undertow,"$602,059","$108,620",18%,"$493,439",82%
928,Lost Crime,"$601,496",-,-,"$601,496",100%
929,Saturday Killer,"$597,862",-,-,"$597,862",100%
930,Dreams Come True,"$597,660",-,-,"$597,660",100%
931,Todo lo que tú quieras,"$594,935",-,-,"$594,935",100%
932,The Human Resources Manager,"$590,567","$64,014",10.8%,"$526,553",89.2%
933,My Valentine,"$589,984",-,-,"$589,984",100%
934,Ojos Rojos,"$588,779",-,-,"$588,779",100%
935,El último justo 2010 Re-release,"$588,184",-,-,"$588,184",100%
936,Gallants,"$588,151",-,-,"$588,151",100%
937,Elvis on Tour,"$587,818","$587,818",100%,-,-
938,Mesrine: Killer Instinct 2010 Re-release,"$572,790","$551,697",96.3%,"$21,093",3.7%
939,Federal,"$568,819",-,-,"$568,819",100%
940,The Justice of Wolves,"$567,700",-,-,"$567,700",100%
941,Kottan ermittelt: Rien ne va plus,"$566,395",-,-,"$566,395",100%
942,"AAA, la película: Sin límite en el tiempo","$557,931",-,-,"$557,931",100%
943,Time Traveller,"$556,798",-,-,"$556,798",100%
944,Matching Jack,"$553,424",-,-,"$553,424",100%
945,Wolf 2010 Re-release,"$553,170",-,-,"$553,170",100%
946,Yes or No,"$552,629",-,-,"$552,629",100%
947,The Special Relationship,"$550,789",-,-,"$550,789",100%
948,Best Supporting Actor,"$548,959",-,-,"$548,959",100%
949,Que Pena Tu Vida,"$547,626",-,-,"$547,626",100%
950,The Art of the Steal,"$544,890","$544,890",100%,-,-
951,Phas Gaye Re Obama,"$537,952",-,-,"$537,952",100%
952,Born to Suffer,"$537,825",-,-,"$537,825",100%
953,Crazy Loves,"$533,412",-,-,"$533,412",100%
954,Standing Ovation,"$531,806","$531,806",100%,-,-
955,Campamento Flipy,"$531,355",-,-,"$531,355",100%
956,Inferno,"$530,398",-,-,"$530,398",100%
957,Tokyo Island,"$530,319",-,-,"$530,319",100%
958,Metropolis 2010 Re-release,"$529,603","$529,603",100%,-,-
959,White House,"$527,913",-,-,"$527,913",100%
960,Sul mare,"$523,238",-,-,"$523,238",100%
961,Haunted Changi,"$519,733",-,-,"$519,733",100%
962,That Sounds Good,"$516,604",-,-,"$516,604",100%
963,Preacher's Kid,"$515,065","$515,065",100%,-,-
964,Dangerous Cooking,"$511,000",-,-,"$511,000",100%
965,The Nutcrackers,"$508,079",-,-,"$508,079",100%
966,Hands Up,"$508,012",-,-,"$508,012",100%
967,Boonchu Jayunaijaisamer,"$506,484",-,-,"$506,484",100%
968,"Hello, Stranger 2010 Re-release","$503,238",-,-,"$503,238",100%
969,The King of Fighters,"$502,153",-,-,"$502,153",100%
970,The Waiting City,"$500,641",-,-,"$500,641",100%
971,Steam of Life,"$499,527",-,-,"$499,527",100%
972,Marcelino Pan y Vino,"$494,122",-,-,"$494,122",100%
973,Mamarazzi,"$493,470",-,-,"$493,470",100%
974,The Coming Days,"$492,376",-,-,"$492,376",100%
975,L'imbroglio nel lenzuolo,"$492,068",-,-,"$492,068",100%
976,Essential Killing,"$490,320",-,-,"$490,320",100%
977,L'amour fou,"$489,126","$312,494",63.9%,"$176,632",36.1%
978,Loveholic,"$482,540",-,-,"$482,540",100%
979,Father of My Children,"$480,834","$144,022",30%,"$336,812",70%
980,Amazon Tears: Through Her Eyes,"$478,654",-,-,"$478,654",100%
981,Cool Gel Attacks,"$474,990",-,-,"$474,990",100%
982,See piu fung wan,"$474,127",-,-,"$474,127",100%
983,Traceless,"$473,029",-,-,"$473,029",100%
984,Don Mendo Rock ¿La venganza?,"$467,984",-,-,"$467,984",100%
985,The Killing Room,"$467,220",-,-,"$467,220",100%
986,The Rain Fairy,"$466,403",-,-,"$466,403",100%
987,Pájaros volando,"$466,069",-,-,"$466,069",100%
988,Dog Pound,"$465,725",-,-,"$465,725",100%
989,Love Is the Last Word,"$465,326",-,-,"$465,326",100%
990,All About Love,"$463,803",-,-,"$463,803",100%
991,Death Proof 2010 Re-release,"$462,460",-,-,"$462,460",100%
992,Sound of Noise,"$456,366","$24,565",5.4%,"$431,801",94.6%
993,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,"$453,993","$453,993",100%,-,-
994,18 Meals,"$447,674",-,-,"$447,674",100%
995,Red Eagle,"$447,282",-,-,"$447,282",100%
996,South Solitary,"$445,957",-,-,"$445,957",100%
997,La Tarajo3 La Esteslam,"$443,078",-,-,"$443,078",100%
998,Ayirathil Oruvan,"$443,008",-,-,"$443,008",100%
999,Crossing Hennessy,"$440,650",-,-,"$440,650",100%
"1,000",Paiyaa,"$440,586",-,-,"$440,586",100%
"1,001",Bitch Slap,"$439,587","$17,365",4%,"$422,222",96%
"1,002",Silent Souls,"$438,715",-,-,"$438,715",100%
"1,003",Kompensatsiya,"$437,965",-,-,"$437,965",100%
"1,004",Bastardi II 2010 Re-release,"$437,907",-,-,"$437,907",100%
"1,005",I Want Your Money,"$433,588","$433,588",100%,-,-
"1,006",Kapi Lingjormailoakjao,"$429,405",-,-,"$429,405",100%
"1,007",The Consul of Sodom,"$428,293",-,-,"$428,293",100%
"1,008",Bang Rajan 2,"$424,808",-,-,"$424,808",100%
"1,009",A Yakuza's Daughter Never Cries,"$420,602",-,-,"$420,602",100%
"1,010",La venganza de Ira Vamp,"$418,467",-,-,"$418,467",100%
"1,011",Mattook Fi Bangkook,"$417,922",-,-,"$417,922",100%
"1,012",The Experiment 2010 Re-release,"$417,147",-,-,"$417,147",100%
"1,013",Farewell,"$415,426",-,-,"$415,426",100%
"1,014",Una canzone per te,"$413,920",-,-,"$413,920",100%
"1,015",Rage,"$411,967","$5,594",1.4%,"$406,373",98.6%
"1,016",Jakhalsdans,"$411,116",-,-,"$411,116",100%
"1,017",R,"$411,097",-,-,"$411,097",100%
"1,018",Vesku from Finland,"$408,805",-,-,"$408,805",100%
"1,019",Me and My Umbrella,"$408,388",-,-,"$408,388",100%
"1,020",Gekijouban Fate/Stay Night: Unlimited Blade Works,"$406,602",-,-,"$406,602",100%
"1,021",The Square 2010 Re-release,"$406,116","$406,116",100%,-,-
"1,022",The Tempest,"$405,861","$277,943",68.5%,"$127,918",31.5%
"1,023",Flirting Scholar 2,"$396,871",-,-,"$396,871",100%
"1,024",La vida empieza hoy,"$396,820",-,-,"$396,820",100%
"1,025",Memlekette demokrasi var,"$395,497",-,-,"$395,497",100%
"1,026",Exam,"$394,717",-,-,"$394,717",100%
"1,027",No Doubt,"$394,485",-,-,"$394,485",100%
"1,028",Turquaze,"$393,082",-,-,"$393,082",100%
"1,029",Black Heaven,"$391,882",-,-,"$391,882",100%
"1,030",Tiny Furniture,"$391,674","$391,674",100%,-,-
"1,031",Klara - Don't Be Afraid to Follow Your Dream,"$390,016",-,-,"$390,016",100%
"1,032",Tum Milo Toh Sahi,"$389,646",-,-,"$389,646",100%
"1,033",Mamas & Papas,"$387,850",-,-,"$387,850",100%
"1,034",The Dog,"$387,463",-,-,"$387,463",100%
"1,035",Dream Home,"$383,158",-,-,"$383,158",100%
"1,036",Does Everyone Cheat?,"$380,358",-,-,"$380,358",100%
"1,037",Four More Years,"$380,302",-,-,"$380,302",100%
"1,038",Flamenco Flamenco,"$375,145",-,-,"$375,145",100%
"1,039",Hahaha,"$371,295",-,-,"$371,295",100%
"1,040",Big Boy,"$369,617",-,-,"$369,617",100%
"1,041",En helt vanlig dag på jobben,"$369,406",-,-,"$369,406",100%
"1,042",Zero 2,"$368,432",-,-,"$368,432",100%
"1,043",Tell Tale,"$367,586",-,-,"$367,586",100%
"1,044",Grease 2010 Sing-a-long,"$365,802","$365,802",100%,-,-
"1,045",Brown Sugar,"$363,099",-,-,"$363,099",100%
"1,046",Breathless 2010 Re-release,"$363,031","$363,031",100%,-,-
"1,047",Welcome to the Rileys,"$358,014","$158,898",44.4%,"$199,116",55.6%
"1,048",Norwegian Ninja,"$354,282",-,-,"$354,282",100%
"1,049",Girl$,"$353,367",-,-,"$353,367",100%
"1,050",Like Dandelion Dust,"$352,810","$352,810",100%,-,-
"1,051",Lights Out,"$352,420",-,-,"$352,420",100%
"1,052",Holiday,"$350,368",-,-,"$350,368",100%
"1,053","Bicicleta, cullera, poma","$348,880",-,-,"$348,880",100%
"1,054",Lovers Vanished,"$348,797",-,-,"$348,797",100%
"1,055",Algjör Sveppi og dularfulla hótelherbergið,"$347,060",-,-,"$347,060",100%
"1,056",Shadow,"$346,997",-,-,"$346,997",100%
"1,057",The Good Heart,"$346,851","$20,930",6%,"$325,921",94%
"1,058",Beauty on Duty,"$344,530",-,-,"$344,530",100%
"1,059",Porco Rosso 2010 Re-release,"$337,951",-,-,"$337,951",100%
"1,060",Kings of Pastry,"$336,386","$336,386",100%,-,-
"1,061",Igazából apa,"$335,590",-,-,"$335,590",100%
"1,062",Çakal,"$333,857",-,-,"$333,857",100%
"1,063",20 Cigarettes,"$332,955",-,-,"$332,955",100%
"1,064",Kurt Josef Wagle og legenden om Fjordheksa,"$332,292",-,-,"$332,292",100%
"1,065",King of Triads,"$329,456",-,-,"$329,456",100%
"1,066",Mel Karade Rabba,"$328,887",-,-,"$328,887",100%
"1,067",Formosa Betrayed,"$326,034","$225,341",69.1%,"$100,693",30.9%
"1,068",Red Hill,"$324,424","$21,087",6.5%,"$303,337",93.5%
"1,069",Permanent Nobara,"$321,914",-,-,"$321,914",100%
"1,070",A Film Unfinished,"$320,486","$320,486",100%,-,-
"1,071",Thillalangadi,"$318,633",-,-,"$318,633",100%
"1,072",The Yellow Handkerchief,"$318,623","$318,623",100%,-,-
"1,073",Today's Special,"$317,831","$317,831",100%,-,-
"1,074",Joomoonjin,"$317,433",-,-,"$317,433",100%
"1,075",The Island Inside,"$317,155",-,-,"$317,155",100%
"1,076",Rock Marí,"$315,909",-,-,"$315,909",100%
"1,077",Las Caras del Diablo,"$315,079",-,-,"$315,079",100%
"1,078",Hochzeitspolka,"$314,997",-,-,"$314,997",100%
"1,079",Darbareye Elly,"$308,667",-,-,"$308,667",100%
"1,080",Gelecekten Bir Gün,"$307,782",-,-,"$307,782",100%
"1,081",Garo the Movie: Red Requiem,"$307,016",-,-,"$307,016",100%
"1,082",Alamar,"$303,574","$61,613",20.3%,"$241,961",79.7%
"1,083",Bumm Bumm Bole,"$302,507",-,-,"$302,507",100%
"1,084",Naan Mahaan Alla,"$302,309",-,-,"$302,309",100%
"1,085",Grandmother,"$300,886",-,-,"$300,886",100%
"1,086",On the Path,"$299,911",-,-,"$299,911",100%
"1,087",The Experiment 2010 Re-release,"$295,722",-,-,"$295,722",100%
"1,088",4 Black Suits,"$295,186",-,-,"$295,186",100%
"1,089",Special Treatment,"$294,483","$8,856",3%,"$285,627",97%
"1,090",44 Inch Chest 2010 Re-release,"$294,245","$39,033",13.3%,"$255,212",86.7%
"1,091",The Recipe,"$293,898",-,-,"$293,898",100%
"1,092",My Best Bodyguard,"$293,866",-,-,"$293,866",100%
"1,093",Libre échange,"$293,115",-,-,"$293,115",100%
"1,094",Pianomania,"$292,870","$49,852",17%,"$243,018",83%
"1,095",Himitsu kessha Takano Tsume The Movie 3,"$292,467",-,-,"$292,467",100%
"1,096",Mesrine: Public Enemy No. 1 2010 Re-release,"$292,150","$275,387",94.3%,"$16,763",5.7%
"1,097",Waste Land,"$291,307","$187,716",64.4%,"$103,591",35.6%
"1,098",First Mission,"$291,151",-,-,"$291,151",100%
"1,099",Todas las canciones hablan de mí,"$290,142",-,-,"$290,142",100%
"1,100",Illégal,"$290,108",$651,0.2%,"$289,457",99.8%
"1,101",The Snow White,"$289,687",-,-,"$289,687",100%
"1,102",Boss Engira Baskaran,"$289,672",-,-,"$289,672",100%
"1,103",Vinnaithaandi Varuvaayaa,"$289,489",-,-,"$289,489",100%
"1,104",Skinning,"$288,512",-,-,"$288,512",100%
"1,105",Last Train Home,"$288,328","$288,328",100%,-,-
"1,106",Lock Up,"$288,197",-,-,"$288,197",100%
"1,107",Muerte en alto contraste,"$288,032",-,-,"$288,032",100%
"1,108",Countdown to Zero,"$287,711","$272,040",94.6%,"$15,671",5.4%
"1,109",Post Mortem,"$286,702","$9,750",3.4%,"$276,952",96.6%
"1,110",Here Comes Fortune,"$284,390",-,-,"$284,390",100%
"1,111",South of the Border,"$284,214","$198,600",69.9%,"$85,614",30.1%
"1,112",Pleasant Goat and Big Big Wolf 2,"$282,842",-,-,"$282,842",100%
"1,113",Undisputed 3: Redemption,"$282,548",-,-,"$282,548",100%
"1,114",Dear Alice,"$281,862",-,-,"$281,862",100%
"1,115",Seaside Motel,"$281,487",-,-,"$281,487",100%
"1,116",One for the Road,"$281,426",-,-,"$281,426",100%
"1,117","If I Want to Whistle, I Whistle","$280,892","$12,135",4.3%,"$268,757",95.7%
"1,118",The White Sound 2010 Re-release,"$280,807",-,-,"$280,807",100%
"1,119",Yamada: Samurai of Ayothaya,"$279,415",-,-,"$279,415",100%
"1,120","Lovely, Still","$279,170","$127,564",45.7%,"$151,606",54.3%
"1,121",Run If You Can,"$276,642",-,-,"$276,642",100%
"1,122",Haru's Journey,"$274,880",-,-,"$274,880",100%
"1,123",La meute,"$274,839",-,-,"$274,839",100%
"1,124",Sultanin Sirri,"$274,344",-,-,"$274,344",100%
"1,125","Projekt dziecko, czyli ojciec potrzebny od zaraz","$274,244",-,-,"$274,244",100%
"1,126",Al Thalasa Yeshtghilonaha,"$273,962",-,-,"$273,962",100%
"1,127",Black Death,"$272,445","$22,554",8.3%,"$249,891",91.7%
"1,128",Walled In,"$270,888",-,-,"$270,888",100%
"1,129",Bed & Breakfast: Love is a Happy Accident,"$269,406",-,-,"$269,406",100%
"1,130","Hetalia: Axis Powers - Paint It, White!","$269,110",-,-,"$269,110",100%
"1,131",Miss Tacuarembó,"$265,336",-,-,"$265,336",100%
"1,132",Sterke verhalen,"$264,783",-,-,"$264,783",100%
"1,133",The Christening,"$263,780",-,-,"$263,780",100%
"1,134",A Little Pond,"$263,519",-,-,"$263,519",100%
"1,135",E Hedsod Padedsuk,"$262,730",-,-,"$262,730",100%
"1,136",Seres: Genesis,"$259,301",-,-,"$259,301",100%
"1,137",Heartbeats,"$258,806",-,-,"$258,806",100%
"1,138",Kto ya?,"$258,379",-,-,"$258,379",100%
"1,139",Mysteries of Lisbon,"$257,065","$110,507",43%,"$146,558",57%
"1,140",Katka,"$257,024",-,-,"$257,024",100%
"1,141",Jean-Michel Basquiat: The Radiant Child,"$256,242","$256,242",100%,-,-
"1,142",The Woman Who Dreamed of a Man,"$255,976",-,-,"$255,976",100%
"1,143",The Robber,"$254,489","$83,451",32.8%,"$171,038",67.2%
"1,144",The Loved Ones,"$254,170",-,-,"$254,170",100%
"1,145",The Human Centipede (First Sequence),"$252,207","$181,467",72%,"$70,740",28%
"1,146",Caterpillar,"$251,922","$4,157",1.7%,"$247,765",98.3%
"1,147",Henri 4,"$249,187",-,-,"$249,187",100%
"1,148",A Distant Neighbourhood/When We Leave,"$248,110",-,-,"$248,110",100%
"1,149",Bus Palladium,"$247,520",-,-,"$247,520",100%
